"Keyword for: (lifepal.co.id/media)","www.google.co.id current position","Found SERP","Best Position","First Position","Local Search Volume (ID)","Global Search Volume","CPC (ID)","CPC (Global)","CMP (ID)","CMP (Global)"
"rumah sakit pantai indah kapuk",15,https://lifepal.co.id/media/rumah-sakit-pantai-indah-kapuk/,9,11,3600,3600,-,-,-,-
"mesin cuci mobil",10,https://lifepal.co.id/media/mesin-cuci-mobil/,9,10,3600,3600,-,-,100,100
"biaya ganti plat mobil",3,https://lifepal.co.id/media/biaya-ganti-plat-mobil/,3,3,1300,1300,-,-,-,-
"rumah sakit mata smec",11,https://lifepal.co.id/media/rumah-sakit-mata-smec/,3,4,2400,2400,-,-,2,2
reimburse,8,https://lifepal.co.id/media/reimburse/,7,21,33100,550000,1,1.5,-,-
"coolant radiator",13,https://lifepal.co.id/media/coolant-radiator/,10,10,5400,22200,-,-,100,97
"rumah sakit pelni",15,https://lifepal.co.id/media/rumah-sakit-pelni/,12,12,14800,14800,-,-,-,-
"harga solar saat ini",6,https://lifepal.co.id/media/harga-solar/,6,19,720,720,-,-,1,1
bpjstku,4,https://lifepal.co.id/media/bpjstku/,4,8,450000,450000,-,-,-,-
"klinik kimia farma",14,https://lifepal.co.id/media/klinik-kimia-farma/,9,14,12100,12100,-,-,-,-
"pajak mobil pajero",13,https://lifepal.co.id/media/pajak-mobil-pajero/,11,11,880,880,-,-,-,-
"cara jumper aki mobil",16,https://lifepal.co.id/media/cara-jumper-aki-mobil/,12,13,2900,2900,-,-,67,67
"manfaat asuransi",9,https://lifepal.co.id/media/manfaat-asuransi/,6,6,2400,2400,-,-,11,11
"kecelakaan mobil",68,https://lifepal.co.id/media/mencegah-kecelakaan-mobil/,38,38,1900,1900,-,-,-,-
swdkllj,20,https://lifepal.co.id/media/swdkllj-sumbangan-wajib-dana-kecelakaan-lalu-lintas-jalan/,12,14,2900,2900,-,-,-,-
"benefit adalah",7,https://lifepal.co.id/media/benefit-artinya/,4,6,27100,27100,-,-,-,-
"prinsip asuransi",11,https://lifepal.co.id/media/prinsip-asuransi/,8,9,1300,1300,-,-,2,2
"jenis asuransi",8,https://lifepal.co.id/media/produk-asuransi/,2,2,2900,2900,-,-,8,8
"peran asuransi",5,https://lifepal.co.id/media/fungsi-peran-asuransi/,4,4,720,880,-,-,1,1
"rumah sakit haji jakarta",9,https://lifepal.co.id/media/rumah-sakit-haji/,9,11,880,880,-,-,-,-
"rumah sakit premier surabaya",11,https://lifepal.co.id/media/rumah-sakit-premier-surabaya/,7,7,2400,2400,-,-,-,-
"rumah sakit bunda",16,https://lifepal.co.id/media/rumah-sakit-bunda/,16,29,5400,5400,-,-,-,-
"rumah sakit elisabeth",26,https://lifepal.co.id/media/rumah-sakit-elisabeth/,23,23,2400,2400,-,-,-,-
"harga bmw s1000rr",16,https://lifepal.co.id/media/harga-bmw-s1000rr/,10,13,3600,3600,-,-,15,16
stnk,21,https://lifepal.co.id/media/stnk/,19,36,18100,18100,-,-,25,24
"penghilang baret mobil",10,https://lifepal.co.id/media/penghilang-baret-mobil/,9,10,1900,1900,-,-,100,100
"cara membuat sim online",4,https://lifepal.co.id/media/bikin-sim-online-yang-mudah/,4,6,3600,3600,-,-,7,7
"apa itu torsi",4,https://lifepal.co.id/media/apa-itu-torsi/,4,8,2400,2400,-,-,-,-
"apa itu bpkb",5,https://lifepal.co.id/media/bpkb/,4,4,1600,1600,-,-,1,1
"cek denda tilang",5,https://lifepal.co.id/media/cek-denda-tilang-yang-resmi/,3,5,1900,1900,-,-,-,-
supercharger,3,https://lifepal.co.id/media/supercharger/,2,2,3600,301000,-,-,65,28
"apotek online bpjs",4,https://lifepal.co.id/media/apotek-online-bpjs/,4,4,5400,5400,-,-,-,-
"perusahaan asuransi mobil",1,https://lifepal.co.id/media/perusahaan-asuransi-mobil/,1,1,40,50,-,-,40,39
"spoiler mobil",8,https://lifepal.co.id/media/spoiler-mobil/,8,9,4400,4400,-,-,89,89
"denda pajak mobil",11,https://lifepal.co.id/media/denda-pajak-mobil/,8,9,2900,2900,-,-,1,1
"axa financial indonesia",43,https://lifepal.co.id/media/axa-financial-indonesia/,10,21,1900,1900,-,-,8,8
"rumah sakit immanuel",8,https://lifepal.co.id/media/rumah-sakit-immanuel/,8,8,2400,2400,-,-,-,-
"rumah sakit jakarta",8,https://lifepal.co.id/media/rumah-sakit-jakarta/,8,20,5400,6600,-,-,1,1
"harga mobil datsun cross",6,https://lifepal.co.id/media/harga-mobil-datsun-cross/,5,11,110,110,-,-,5,5
"biaya operasi katarak",11,https://lifepal.co.id/media/biaya-operasi-katarak/,10,12,2900,3600,-,-,14,14
"harga dongkrak mobil",8,https://lifepal.co.id/media/harga-dongkrak-mobil/,6,14,3600,3600,-,-,100,100
"biaya operasi usus buntu",4,https://lifepal.co.id/media/biaya-operasi-usus-buntu/,1,7,4400,4400,-,-,1,1
"apa itu asuransi",9,https://lifepal.co.id/media/apa-itu-asuransi/,8,8,4400,4400,-,-,14,14
"ford raptor",14,https://lifepal.co.id/media/ford-raptor/,7,8,9900,1000000,0.5,1,54,54
resonator,11,https://lifepal.co.id/media/resonator/,8,8,1600,33100,-,-,63,67
"engine flush mobil",6,https://lifepal.co.id/media/engine-flush-mobil/,6,6,1300,1300,-,-,100,100
"surat izin mengemudi",5,https://lifepal.co.id/media/surat-izin-mengemudi/,3,3,2400,4400,-,2,-,3
"kode plat nomor belakang",16,https://lifepal.co.id/media/plat-nomor-kendaraan/,9,11,4400,4400,-,-,10,10
"towing mobil",4,https://lifepal.co.id/media/towing-mobil/,2,3,9900,9900,-,-,90,90
"rumah sakit cinta kasih tzu chi",16,https://lifepal.co.id/media/rumah-sakit-tzu-chi/,8,9,590,590,-,-,-,-
"rumah sakit ciputra",16,https://lifepal.co.id/media/rumah-sakit-ciputra/,11,15,880,880,-,-,-,-
"rumah sakit dustira",9,https://lifepal.co.id/media/rumah-sakit-dustira/,8,9,1600,1600,-,-,-,-
"ban michelin",10,https://lifepal.co.id/media/ban-michelin/,9,10,9900,9900,-,-,98,98
"harga chevrolet orlando",27,https://lifepal.co.id/media/harga-chevrolet-orlando/,8,9,140,140,-,-,10,11
"harga mobil hyundai h-1",9,https://lifepal.co.id/media/harga-mobil-hyundai-h1/,7,8,320,320,-,-,20,20
"charger aki mobil",13,https://lifepal.co.id/media/charger-aki-mobil/,9,9,2400,2400,-,-,100,100
"cek pajak kendaraan",88,https://lifepal.co.id/media/cek-pajak-kendaraan/,40,70,110000,110000,-,-,3,3
"apa itu pajak progresif",9,https://lifepal.co.id/media/pajak-progresif/,9,11,1000,1000,-,-,-,1
"tie rod adalah",9,https://lifepal.co.id/media/tie-rod-mobil/,8,9,390,390,-,-,21,22
"fungsi karburator",7,https://lifepal.co.id/media/fungsi-karburator/,5,7,4400,4400,-,-,3,2
"jenis mobil",8,https://lifepal.co.id/media/jenis-mobil/,6,9,4400,4400,-,-,4,4
"rumah sakit jantung jakarta",8,https://lifepal.co.id/media/rumah-sakit-jantung-jakarta/,6,8,5400,5400,-,-,2,2
"asuransi tlo adalah",4,https://lifepal.co.id/media/apa-itu-asuransi-tlo/,4,4,1600,1600,-,-,37,37
"rumah sakit agung",11,https://lifepal.co.id/media/rumah-sakit-agung/,5,6,880,880,-,-,-,-
"rumah sakit mayapada",5,https://lifepal.co.id/media/rumah-sakit-mayapada/,4,7,4400,4400,-,-,1,1
"biaya operasi caesar",7,https://lifepal.co.id/media/biaya-operasi-caesar/,7,7,3600,3600,-,-,4,4
"harga mobil audi r8",7,https://lifepal.co.id/media/harga-mobil-audi-r8/,7,8,720,720,-,-,9,9
"ford ecosport",8,https://lifepal.co.id/media/ford-ecosport/,6,8,6600,550000,-,-,41,40
"spare part mobil",3,https://lifepal.co.id/media/spare-part-mobil/,3,7,33100,33100,-,-,9,9
"rumah sakit persahabatan",7,https://lifepal.co.id/media/rumah-sakit-persahabatan/,7,7,3600,3600,-,-,-,-
"rumah sakit tarakan",5,https://lifepal.co.id/media/rumah-sakit-tarakan/,5,5,2400,2400,-,-,-,-
"pajak progresif mobil",7,https://lifepal.co.id/media/pajak-progresif-mobil/,3,3,2900,2900,-,-,2,2
"oli power steering",8,https://lifepal.co.id/media/oli-power-steering/,6,6,5400,5400,-,-,100,100
"oli gardan mobil",8,https://lifepal.co.id/media/oli-gardan-mobil/,7,7,3600,3600,-,-,98,98
"apa kegunaan oli shock absorber",5,https://lifepal.co.id/media/apa-kegunaan-oli-shock-absorber/,4,6,1600,1600,-,-,1,1
"grace period",11,https://lifepal.co.id/media/grace-period/,7,7,1300,33100,-,-,-,-
"rumah sakit royal progress",5,https://lifepal.co.id/media/rumah-sakit-royal-progress/,5,5,1000,1000,-,-,-,-
"rumah sakit lavalette",7,https://lifepal.co.id/media/rumah-sakit-lavalette/,5,6,1600,1600,-,-,-,-
"rumah sakit adam malik",13,https://lifepal.co.id/media/rumah-sakit-adam-malik/,6,11,2900,2900,-,-,-,-
"klinik swab antigen terdekat",6,https://lifepal.co.id/media/klinik-swab-antigen-terdekat/,5,9,1900,1900,-,-,13,13
"biaya medical check up",10,https://lifepal.co.id/media/biaya-medical-check-up-terbaru/,5,5,4400,5400,-,-,17,17
"rs primaya",6,https://lifepal.co.id/media/rs-primaya/,5,7,3600,3600,-,-,-,-
"ppnbm mobil",6,https://lifepal.co.id/media/ppnbm-mobil/,5,6,480,480,-,-,-,-
montir,50,https://lifepal.co.id/media/yuk-kenali-istilah-istilah-yang-sering-disebut-montir-bengkel/,7,7,5400,6600,-,-,3,2
"fog lamp",7,https://lifepal.co.id/media/fog-lamp/,4,5,1900,14800,-,-,94,89
"biaya pap smear",3,https://lifepal.co.id/media/gak-mahal-banget-kok-segini-biaya-pap-smear-buat-deteksi-kanker-serviks/,3,4,2900,2900,-,-,17,16
"rsia bunda menteng",8,https://lifepal.co.id/media/rsia-bunda-menteng/,5,6,9900,9900,-,-,-,-
"rumah sakit satya negara",6,https://lifepal.co.id/media/rumah-sakit-satya-negara/,5,6,1300,1300,-,-,-,-
"rumah sakit pusat pertamina",7,https://lifepal.co.id/media/rumah-sakit-pusat-pertamina/,7,7,2400,2900,-,-,-,-
"shop and drive terdekat",2,https://lifepal.co.id/media/shop-and-drive-terdekat/,2,2,27100,27100,0.5,0.5,22,22
"bmw r9t",5,https://lifepal.co.id/media/bmw-r9t/,5,6,2900,33100,0.5,0.5,57,35
"fungsi camshaft",7,https://lifepal.co.id/media/fungsi-camshaft/,6,6,1900,2400,-,-,1,1
"daftar harga mobil wuling",6,https://lifepal.co.id/media/daftar-harga-mobil-wuling/,6,7,720,720,-,-,30,29
"proteksi adalah",7,https://lifepal.co.id/media/proteksi-adalah/,5,7,9900,9900,-,-,-,-
"kode ban mobil",40,https://lifepal.co.id/media/kode-ban-mobil/,5,6,1900,1900,-,-,3,3
"harga mobil bekas dibawah 50 juta",6,https://lifepal.co.id/media/harga-mobil-bekas-dibawah-50-juta/,5,5,8100,8100,-,-,35,34
"harga mobil audi",5,https://lifepal.co.id/media/harga-mobil-audi/,5,6,2400,2400,-,-,15,15
"fender mobil",6,https://lifepal.co.id/media/fender-mobil/,6,7,2900,2900,-,-,61,60
"mobil tidak bisa distarter",7,https://lifepal.co.id/media/mobil-tidak-bisa-distarter/,5,6,2400,2400,-,-,1,1
"cara menyetir mobil matic",5,https://lifepal.co.id/media/cara-menyetir-mobil-matic/,5,6,1000,1300,-,-,-,-
"blind spot",5,https://lifepal.co.id/media/blind-spot/,5,6,3600,60500,-,0.5,21,3
"bmw 330i",10,https://lifepal.co.id/media/bmw-330i/,6,10,3600,135000,-,1.5,25,70
chevrolet,7,https://lifepal.co.id/media/chevrolet/,6,8,33100,3350000,0.5,0.5,27,42
"oli transmisi manual",8,https://lifepal.co.id/media/oli-transmisi-manual/,6,7,2900,2900,-,-,100,100
"biro jasa stnk",1,https://lifepal.co.id/media/biro-jasa-stnk/,1,1,9900,9900,-,-,4,4
"rumah sakit prima medika",5,https://lifepal.co.id/media/rumah-sakit-prima-medika/,5,9,590,590,-,-,-,-
"rumah sakit aminah",9,https://lifepal.co.id/media/rumah-sakit-aminah/,9,10,1000,1000,-,-,-,-
"rs pmi bogor",6,https://lifepal.co.id/media/rs-pmi-bogor/,4,7,4400,4400,-,-,-,-
"rumah sakit darmo",8,https://lifepal.co.id/media/rumah-sakit-darmo/,5,5,1600,1600,-,-,-,-
"biaya lasik mata",3,https://lifepal.co.id/media/biaya-lasik-mata/,3,6,4400,4400,-,-,20,20
"biaya pasang behel",6,https://lifepal.co.id/media/biaya-pasang-behel/,5,5,6600,6600,-,-,51,50
"rumah sakit cipto mangunkusumo",6,https://lifepal.co.id/media/rumah-sakit-cipto-mangunkusumo/,5,5,40500,40500,-,-,-,-
"rumah sakit pondok indah",12,https://lifepal.co.id/media/rumah-sakit-pondok-indah/,5,9,40500,49500,-,-,1,1
"call center prudential",4,https://lifepal.co.id/media/call-center-prudential/,4,5,3600,4400,-,-,-,-
"harga hyundai tucson",8,https://lifepal.co.id/media/harga-hyundai-tucson/,3,5,590,590,-,-,34,33
"harga bmw x6",7,https://lifepal.co.id/media/harga-bmw-x6-spesifikasi-pajak-dan-biaya-perawatan/,5,5,1000,1000,-,-,13,15
"safety belt",6,https://lifepal.co.id/media/safety-belt/,4,5,6600,27100,-,-,97,100
"harga chevrolet trooper",6,https://lifepal.co.id/media/harga-chevrolet-trooper/,6,7,70,70,-,-,28,28
"ganti oli mobil berapa km",5,https://lifepal.co.id/media/ganti-oli-mesin-mobil-berapa-km/,5,6,2400,2400,-,-,3,3
"biaya kirim motor",4,https://lifepal.co.id/media/biaya-kirim-motor/,3,5,590,590,-,-,35,34
"blok silinder",7,https://lifepal.co.id/media/blok-silinder/,5,7,3600,3600,-,-,11,12
"dohc vs sohc",5,https://lifepal.co.id/media/dohc-vs-sohc/,5,5,1300,8100,-,-,-,-
"harga mini cooper cabrio",6,https://lifepal.co.id/media/harga-mini-cooper-cabrio/,4,5,260,320,-,-,41,40
pruaccess,2,https://lifepal.co.id/media/pruaccess/,2,4,2400,49500,-,3.5,-,-
"ball joint mobil",5,https://lifepal.co.id/media/ball-joint-mobil/,3,5,1900,1900,-,-,71,71
"harga ban mobil",3,https://lifepal.co.id/media/ban-mobil/,3,5,6600,6600,-,-,98,98
"apa itu biodiesel",6,https://lifepal.co.id/media/apa-itu-biodiesel/,5,6,1300,1300,-,-,-,-
"rumah sakit permata cirebon",5,https://lifepal.co.id/media/rumah-sakit-permata-cirebon/,5,5,1600,1900,-,-,-,-
"harga mobil escudo",7,https://lifepal.co.id/media/harga-mobil-escudo/,5,6,880,880,-,-,25,24
"rumah sakit aulia",11,https://lifepal.co.id/media/rumah-sakit-aulia/,7,11,1300,1300,-,-,-,-
"rs setia mitra",6,https://lifepal.co.id/media/rumah-sakit-setia-mitra-harga-kamar-dan-fasilitas/,6,7,2400,2400,-,-,-,-
"rumah sakit pusat angkatan darat gatot soebroto",6,https://lifepal.co.id/media/rumah-sakit-pusat-angkatan-darat-gatot-soebroto/,5,6,5400,5400,-,-,-,-
"rumah sakit firdaus",4,https://lifepal.co.id/media/rumah-sakit-firdaus/,4,5,1000,1000,-,-,-,-
"rumah sakit gotong royong",5,https://lifepal.co.id/media/rumah-sakit-gotong-royong/,5,6,1900,1900,-,-,-,-
"biaya operasi gigi bungsu",4,https://lifepal.co.id/media/biaya-operasi-gigi-bungsu/,1,4,3600,3600,-,-,9,9
"berapa lama pencairan bpjs ketenagakerjaan",2,https://lifepal.co.id/media/cara-ampuh-biar-saldo-bpjs-ketenagakerjaan-cepat-cair/,2,4,2900,2900,-,-,-,-
"rumah sakit fatmawati",6,https://lifepal.co.id/media/rumah-sakit-fatmawati/,4,4,8100,8100,-,-,-,-
"biaya konsultasi psikolog",5,https://lifepal.co.id/media/kisaran-biaya-konsultasi-psikolog/,4,4,1900,1900,-,-,30,30
"aksesoris mobil terdekat",8,https://lifepal.co.id/media/tempat-sparepart-mobil-terbaik-dan-murah-yang-ada-di-jakarta/,4,4,8100,8100,-,-,11,11
"harga mobil alphard 2021",5,https://lifepal.co.id/media/daftar-harga-mobil-alphard-2021/,5,5,1000,1000,-,-,41,41
"camper van",7,https://lifepal.co.id/media/camper-van/,4,5,18100,450000,-,0.5,68,85
"fitur keselamatan mobil",6,https://lifepal.co.id/media/fitur-keselamatan-mobil/,4,4,90,90,-,-,3,3
"dashboard mobil",4,https://lifepal.co.id/media/dashboard-mobil/,4,4,9900,9900,-,-,33,33
"harga mobil ferrari termahal",4,https://lifepal.co.id/media/harga-mobil-ferrari-termahal/,4,5,1000,1000,-,-,38,38
"dodge challenger",2,https://lifepal.co.id/media/dodge-challenger/,2,2,6600,1220000,0.5,0.5,25,56
turbocharger,6,https://lifepal.co.id/media/turbocharger/,4,4,5400,90500,-,-,77,75
"tempat cuci mobil terdekat",14,https://lifepal.co.id/media/tempat-cuci-mobil-terdekat/,3,4,14800,14800,-,-,5,5
"tujuan ban mobil diberi alur adalah",6,https://lifepal.co.id/media/tujuan-ban-mobil-diberi-alur-adalah/,5,5,590,590,-,-,-,-
"rumah sakit santo yusup",10,https://lifepal.co.id/media/rumah-sakit-santo-yusup/,3,7,1000,1000,-,-,-,-
"rumah sakit atma jaya",4,https://lifepal.co.id/media/rumah-sakit-atma-jaya/,3,5,1600,1600,-,-,-,-
"rumah sakit royal taruma",5,https://lifepal.co.id/media/rumah-sakit-royal-taruma-2/,5,5,1600,1600,-,-,-,-
"rumah sakit duta indah",4,https://lifepal.co.id/media/rumah-sakit-duta-indah/,3,4,1000,1000,-,-,-,-
"biaya scaling gigi",4,https://lifepal.co.id/media/biaya-scaling-gigi/,3,3,5400,5400,-,-,62,62
"harga kia rio",12,https://lifepal.co.id/media/harga-kia-rio/,9,10,720,720,-,-,26,26
"harga daihatsu ceria",8,https://lifepal.co.id/media/harga-daihatsu-ceria/,6,6,390,390,-,-,14,14
"biaya rontgen",4,https://lifepal.co.id/media/biaya-rontgen/,3,3,6600,8100,-,-,-,-
"perusahaan asuransi",3,https://lifepal.co.id/media/perusahaan-asuransi/,1,3,3600,3600,-,-,5,5
"garda medika",2,https://lifepal.co.id/media/garda-medika/,1,3,2400,2400,-,-,8,8
"rumah sakit sardjito",4,https://lifepal.co.id/media/rumah-sakit-sardjito/,4,5,2400,2400,-,-,-,-
"samsat jakarta",6,https://lifepal.co.id/media/samsat-jakarta/,3,3,8100,8100,-,-,1,1
"fogging mobil",6,https://lifepal.co.id/media/fogging-mobil/,5,5,1300,1300,-,-,100,100
"aksesoris mobil",4,https://lifepal.co.id/media/aksesoris-mobil/,3,4,27100,27100,-,-,63,64
"rumah sakit rekanan admedika",4,https://lifepal.co.id/media/rumah-sakit-rekanan-admedika/,3,3,260,260,-,-,2,2
"sejarah asuransi",1,"https://lifepal.co.id/media/sejarah-asuransi/#:~:text=Sejarah asuransi dimulai melalui bidang,di tengah laut atau dirampok.",1,1,390,390,-,-,1,1
"corolla dx",4,https://lifepal.co.id/media/corolla-dx/,3,4,12100,14800,-,1.5,33,30
"harga ferrari",4,https://lifepal.co.id/media/harga-ferrari/,3,3,5400,6600,-,-,20,21
"tune up",5,https://lifepal.co.id/media/tune-up/,4,4,5400,60500,-,2,10,17
"underwriter adalah",2,https://lifepal.co.id/media/underwriter-adalah/,2,2,2900,2900,-,-,-,-
"harga lamborghini huracan",6,https://lifepal.co.id/media/harga-lamborghini-huracan/,4,5,2400,2400,-,-,14,14
"eps bpjs ketenagakerjaan",4,https://lifepal.co.id/media/eps-bpjs-ketenagakerjaan-permudah-bayar-bpjs/,3,3,2900,2900,-,-,-,-
"harga mobil audi sport",6,https://lifepal.co.id/media/harga-mobil-audi-sport/,3,3,20,20,-,-,1,1
"rumah sakit medistra",3,https://lifepal.co.id/media/rumah-sakit-medistra/,3,3,2400,2900,-,-,-,-
"rumah sakit santa maria",3,https://lifepal.co.id/media/rumah-sakit-santa-maria/,3,3,1000,1000,-,-,-,-
"asuransi kesehatan terbaik",2,https://lifepal.co.id/media/asuransi-kesehatan-terbaik/,1,2,4400,5400,-,-,56,55
"asuransi mobil yang bagus",2,https://lifepal.co.id/media/asuransi-mobil-yang-bagus-apa-pilih-mana/,1,1,70,70,1.5,1.5,66,66
"surat rujukan bpjs",3,https://lifepal.co.id/media/bpjs-kesehatan-meminta-surat-rujukan/,3,3,2400,2400,-,-,-,-
"biaya perawatan outlander sport",2,https://lifepal.co.id/media/biaya-perawatan-outlander-sport/,2,2,30,30,-,-,1,1
"chevrolet spin",3,https://lifepal.co.id/media/chevrolet-spin/,3,5,12100,74000,-,-,40,42
"uji emisi jakarta",3,https://lifepal.co.id/media/uji-emisi-jakarta/,3,3,480,480,-,-,8,8
"nano ceramic coating",2,https://lifepal.co.id/media/nano-ceramic-coating/,1,2,-,-,-,-,-,-
"harga honda civic",2,https://lifepal.co.id/media/harga-honda-civic/,2,4,33100,33100,-,-,50,52
"antrian online bpjs ketenagakerjaan",6,https://lifepal.co.id/media/cara-ambil-antrian-online-bpjs-ketenagakerjaan/,5,8,9900,9900,-,-,-,-
